      actor_loss  value_loss  advantages
5962         0.2         2.1        -0.4
5963         0.0         3.4         0.1
5964         0.1         3.1        -0.5
5965         0.1         2.0        -0.3
5966         0.2         1.7        -0.2
5967         0.2         2.0        -0.5
5968         0.2         1.8        -0.2
5969         0.2         1.9        -0.4
5970         0.1         3.2        -0.1
5971         0.1         3.7         0.2
5972         0.2         1.6        -0.1
5973         0.1         2.1         0.1
5974         0.1         2.9         0.2
5975         0.2         3.1         0.3
5976        -0.0       112.7         1.6
5977         0.1         2.9         0.4
5978         0.1         2.1         0.0
5979         0.1         1.7         0.3
5980         0.1         2.2        -0.0
5981         0.1         2.9         0.3
5982         0.1         2.6         0.1
5983         0.2         1.9        -0.0
5984         0.2         2.2        -0.1
5985         0.0         4.1         0.2
5986         0.2         2.0        -0.4
5987         0.2         1.6        -0.3
5988         0.0         3.4        -0.2
5989        -0.0       109.5         1.3
5990         0.1         2.9        -0.5
5991         0.1         3.6        -0.4
5992         0.1         2.6        -0.3
5993         0.0         2.3        -0.2
5994         0.1         3.0        -0.5
5995         0.1         2.6        -0.8
5996         0.0         2.2        -0.4
5997         0.0         2.6        -0.5
5998         0.1         1.7        -0.3
5999         0.2         2.1        -0.3
6000        -0.0       112.3         0.9
6001         0.0         1.9        -0.2
6002         0.1         2.1        -0.3
6003         0.2         2.1        -0.4
6004         0.1         1.9         0.1
6005         0.1         2.8         0.6
6006         0.2         2.8         0.4
6007         0.2         2.4         0.2
6008         0.1         1.8        -0.1
6009         0.2         2.0        -0.0
6010        -0.0       224.0         2.7
6011         0.1         1.4        -0.0
6012         0.2         1.6        -0.3
6013         0.2         1.9        -0.2
6014         0.1         2.1        -0.3
6015         0.1         1.9        -0.4
6016         0.1         2.6        -0.3
6017         0.1         2.5        -0.6
6018         0.1         2.4        -0.2
6019         0.2         1.9        -0.6
6020         0.1         2.2        -0.2
6021         0.0         2.7        -0.0
6022        -0.0         2.9        -0.0
6023         0.1         2.8        -0.5
6024         0.1         2.2         0.2
6025         0.2         1.4        -0.4
6026         0.1         1.7        -0.1
6027        -0.0       223.8         2.7
6028         0.1         2.5         0.3
6029         0.1         2.5        -0.1
6030        -0.0       112.1         1.5
6031         0.1         2.2        -0.6
6032         0.2         1.5        -0.4
6033         0.0         2.6        -0.4
6034         0.1         2.4        -0.1
6035         0.1         1.8        -0.5
6036         0.1         2.0        -0.3
6037         0.2         1.9        -0.4
6038         0.1         3.0        -0.3
6039         0.2         2.2        -0.2
6040         0.2         1.6        -0.6
6041        -0.0         3.2        -0.3
6042         0.1         2.4        -0.1
6043        -0.0       109.0         1.4
6044         0.1         1.6        -0.4
6045         0.1         2.8        -0.1
6046         0.1         2.4        -0.2
6047         0.2         1.5        -0.1
6048         0.0         3.8         0.3
6049         0.1         2.4         0.2
6050         0.0         2.2         0.2
6051        -0.0         3.6         0.5
6052         0.2         1.4         0.1
6053         0.0         2.3         0.1
6054         0.0         1.6         0.2
6055         0.1         2.2         0.0
6056         0.0         3.3         0.1
6057         0.1       112.8         1.3
6058         0.1       117.8         1.3
6059        -0.0         2.3        -0.3
6060        -0.0         5.7        -0.0
6061        -0.0         5.0        -0.2
6062         0.1       116.5         0.7
6063        -0.1         7.8         0.1
6064         0.1       114.3         1.0
6065         0.1       108.3         0.4
6066         0.1         2.4        -1.1
6067         0.2         2.5        -1.0
6068        -0.0         4.6        -0.9
6069         0.1       109.5         0.5
6070        -0.0         3.0        -0.5
6071         0.1         2.7        -0.8
6072         0.2       225.0         2.2
6073        -0.0         6.0        -0.5
6074        -0.0         2.9        -0.8
6075         0.0       105.6         0.3
6076         0.4         2.6        -0.8
6077         0.0         3.3        -0.8
6078        -0.0         5.1        -0.2
6079        -0.0         5.3        -0.3
6080         0.1       116.8         0.9
6081         0.1         2.3        -0.5
6082         0.2         1.5        -0.5
6083         0.1       116.4         1.3
6084         0.0         3.7        -0.4
6085         0.1       108.7         1.2
6086         0.1       117.2         0.9
6087         0.1       110.5         0.9
6088         0.3         1.6        -0.6
6089         0.1         2.1        -0.4
6090         0.1       110.8         0.6
6091        -0.1         5.2        -0.1
6092         0.1         2.5        -0.7
6093         0.1       109.6         0.9
6094         0.2         2.2        -0.7
6095        -0.0         2.3        -0.5
6096         0.1         3.2        -0.5
6097         0.1         1.6        -0.7
6098         0.1       216.0         1.9
6099         0.1         3.1        -0.7
6100         0.1         1.9        -0.6
6101         0.0         4.0        -0.3
6102         0.2         2.2        -0.5
6103        -0.0         5.8        -0.1
6104         0.1         4.5        -0.1
6105         0.0         4.0        -0.4
6106         0.0         4.9        -0.1
6107        -0.0         6.1         0.3
6108         0.2         1.5        -0.3
6109         0.0         3.1         0.2
6110         0.0         3.1        -0.3
6111         0.1         4.0         0.1
6112         0.0       106.3         1.5
6113        -0.0         3.8         0.1
6114         0.1         2.2        -0.3
6115        -0.0         3.7        -0.2
6116         0.1         2.0        -0.4
6117         0.2       214.4         2.7
6118         0.0         4.8        -0.1
6119         0.0         2.2        -0.5
6120         0.1       116.8         1.2
6121         0.1         3.7        -0.3
6122        -0.0         3.4        -0.4
6123         0.1         2.6        -0.9
6124         0.0         4.1        -0.0
6125        -0.0         6.2        -0.3
6126         0.2       221.1         2.0
6127         0.1       116.4         0.6
6128         0.1         2.7        -0.8
6129         0.0         5.9        -0.5
6130         0.1         2.9        -1.0
6131         0.1         3.2        -0.6
6132         0.1       107.8         0.7
6133        -0.0         4.9        -0.4
6134         0.1         2.2        -0.2
6135         0.1         2.3        -0.5
6136         0.1         2.6        -0.6
6137         0.1         4.4        -0.6
6138         0.2         2.0        -0.8
6139         0.1       109.0         0.9
6140         0.1         2.4        -0.6
6141         0.0         3.6         0.3
6142         0.2         2.2        -0.1
6143        -0.0         4.7        -0.0
6144         0.1         2.8         0.1
6145         0.1         1.5         0.1
6146         0.1         2.4        -0.1
6147         0.1       106.5         1.3
6148         0.1         3.6         0.0
6149         0.0         1.8         0.5
6150         0.1         2.5         0.1
6151         0.1       134.9         1.4
6152         0.2         1.6        -0.2
6153         0.2         2.0        -0.2
6154         0.1       120.2         1.1
6155         0.1         2.0        -0.2
6156         0.1         2.3        -0.3
6157         0.1         3.8        -0.6
6158         0.2         2.4        -0.5
6159         0.4         1.3        -0.4
6160         0.2       237.7         2.1
6161         0.0         3.8        -0.3
6162         0.1       130.8         0.9
6163         0.1       117.0         0.7
6164         0.2         2.2        -0.7
6165         0.2       226.7         2.2
6166         0.2         2.4        -0.9
6167         0.0         5.2        -0.5
6168         0.1         4.6        -1.3
6169         0.1       232.4         2.0
6170         0.2         3.1        -1.1
6171         0.0         4.0        -0.6
6172         0.1       111.5         0.2
